"","county","precinct","office","district","party","candidate","votes"
"1","Hinds","(BO) Bolton","US Senator",NA,"Democrat","BOWLIN, BILL",44
"2","Hinds","(BO) Bolton","US Senator",NA,"Democrat","FLEMING, ERIK",359
"3","Hinds","(BO) Bolton","US Senator",NA,"Democrat","O'KEEFE, JAMES",40
"4","Hinds","(BO) Bolton","US Senator",NA,"Democrat","STARR, CATHERINE M.",40
"5","Hinds","(BO) Bolton","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",1
"6","Hinds","(BO) Bolton","U.S. Representative",2,"Democrat","ESPY, CHUCK",73
"7","Hinds","(BO) Bolton","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",518
"8","Hinds","(BR) Brownsville","US Senator",NA,"Democrat","BOWLIN, BILL",30
"9","Hinds","(BR) Brownsville","US Senator",NA,"Democrat","FLEMING, ERIK",62
"10","Hinds","(BR) Brownsville","US Senator",NA,"Democrat","O'KEEFE, JAMES",22
"11","Hinds","(BR) Brownsville","US Senator",NA,"Democrat","STARR, CATHERINE M.",21
"12","Hinds","(BR) Brownsville","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",1
"13","Hinds","(BR) Brownsville","U.S. Representative",2,"Democrat","ESPY, CHUCK",82
"14","Hinds","(BR) Brownsville","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",101
"15","Hinds","(B1) Byram 1","US Senator",NA,"Democrat","BOWLIN, BILL",60
"16","Hinds","(B1) Byram 1","US Senator",NA,"Democrat","FLEMING, ERIK",275
"17","Hinds","(B1) Byram 1","US Senator",NA,"Democrat","O'KEEFE, JAMES",56
"18","Hinds","(B1) Byram 1","US Senator",NA,"Democrat","STARR, CATHERINE M.",93
"19","Hinds","(B1) Byram 1","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",2
"20","Hinds","(B1) Byram 1","U.S. Representative",2,"Democrat","ESPY, CHUCK",270
"21","Hinds","(B1) Byram 1","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",274
"22","Hinds","(B2) Byram 2","US Senator",NA,"Democrat","BOWLIN, BILL",59
"23","Hinds","(B2) Byram 2","US Senator",NA,"Democrat","FLEMING, ERIK",117
"24","Hinds","(B2) Byram 2","US Senator",NA,"Democrat","O'KEEFE, JAMES",63
"25","Hinds","(B2) Byram 2","US Senator",NA,"Democrat","STARR, CATHERINE M.",18
"26","Hinds","(B2) Byram 2","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"27","Hinds","(B2) Byram 2","U.S. Representative",2,"Democrat","ESPY, CHUCK",230
"28","Hinds","(B2) Byram 2","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",78
"29","Hinds","(CA) Cayuga","US Senator",NA,"Democrat","BOWLIN, BILL",21
"30","Hinds","(CA) Cayuga","US Senator",NA,"Democrat","FLEMING, ERIK",44
"31","Hinds","(CA) Cayuga","US Senator",NA,"Democrat","O'KEEFE, JAMES",15
"32","Hinds","(CA) Cayuga","US Senator",NA,"Democrat","STARR, CATHERINE M.",19
"33","Hinds","(CA) Cayuga","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",1
"34","Hinds","(CA) Cayuga","U.S. Representative",2,"Democrat","ESPY, CHUCK",20
"35","Hinds","(CA) Cayuga","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",96
"36","Hinds","(CH) Chappel Hill","US Senator",NA,"Democrat","BOWLIN, BILL",22
"37","Hinds","(CH) Chappel Hill","US Senator",NA,"Democrat","FLEMING, ERIK",69
"38","Hinds","(CH) Chappel Hill","US Senator",NA,"Democrat","O'KEEFE, JAMES",17
"39","Hinds","(CH) Chappel Hill","US Senator",NA,"Democrat","STARR, CATHERINE M.",13
"40","Hinds","(CH) Chappel Hill","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"41","Hinds","(CH) Chappel Hill","U.S. Representative",2,"Democrat","ESPY, CHUCK",62
"42","Hinds","(CH) Chappel Hill","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",105
"43","Hinds","(C1) Clinton 1","US Senator",NA,"Democrat","BOWLIN, BILL",51
"44","Hinds","(C1) Clinton 1","US Senator",NA,"Democrat","FLEMING, ERIK",128
"45","Hinds","(C1) Clinton 1","US Senator",NA,"Democrat","O'KEEFE, JAMES",47
"46","Hinds","(C1) Clinton 1","US Senator",NA,"Democrat","STARR, CATHERINE M.",25
"47","Hinds","(C1) Clinton 1","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",5
"48","Hinds","(C1) Clinton 1","U.S. Representative",2,"Democrat","ESPY, CHUCK",183
"49","Hinds","(C1) Clinton 1","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",126
"50","Hinds","(C2) Clinton 2","US Senator",NA,"Democrat","BOWLIN, BILL",99
"51","Hinds","(C2) Clinton 2","US Senator",NA,"Democrat","FLEMING, ERIK",244
"52","Hinds","(C2) Clinton 2","US Senator",NA,"Democrat","O'KEEFE, JAMES",100
"53","Hinds","(C2) Clinton 2","US Senator",NA,"Democrat","STARR, CATHERINE M.",70
"54","Hinds","(C2) Clinton 2","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",5
"55","Hinds","(C2) Clinton 2","U.S. Representative",2,"Democrat","ESPY, CHUCK",500
"56","Hinds","(C2) Clinton 2","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",139
"57","Hinds","(C3) Clinton 3","US Senator",NA,"Democrat","BOWLIN, BILL",78
"58","Hinds","(C3) Clinton 3","US Senator",NA,"Democrat","FLEMING, ERIK",242
"59","Hinds","(C3) Clinton 3","US Senator",NA,"Democrat","O'KEEFE, JAMES",78
"60","Hinds","(C3) Clinton 3","US Senator",NA,"Democrat","STARR, CATHERINE M.",62
"61","Hinds","(C3) Clinton 3","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",5
"62","Hinds","(C3) Clinton 3","U.S. Representative",2,"Democrat","ESPY, CHUCK",415
"63","Hinds","(C3) Clinton 3","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",188
"64","Hinds","(C4) Clinton 4","US Senator",NA,"Democrat","BOWLIN, BILL",38
"65","Hinds","(C4) Clinton 4","US Senator",NA,"Democrat","FLEMING, ERIK",110
"66","Hinds","(C4) Clinton 4","US Senator",NA,"Democrat","O'KEEFE, JAMES",27
"67","Hinds","(C4) Clinton 4","US Senator",NA,"Democrat","STARR, CATHERINE M.",56
"68","Hinds","(C4) Clinton 4","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"69","Hinds","(C4) Clinton 4","U.S. Representative",2,"Democrat","ESPY, CHUCK",195
"70","Hinds","(C4) Clinton 4","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",79
"71","Hinds","(C5) Clinton 5","US Senator",NA,"Democrat","BOWLIN, BILL",24
"72","Hinds","(C5) Clinton 5","US Senator",NA,"Democrat","FLEMING, ERIK",71
"73","Hinds","(C5) Clinton 5","US Senator",NA,"Democrat","O'KEEFE, JAMES",36
"74","Hinds","(C5) Clinton 5","US Senator",NA,"Democrat","STARR, CATHERINE M.",20
"75","Hinds","(C5) Clinton 5","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",2
"76","Hinds","(C5) Clinton 5","U.S. Representative",2,"Democrat","ESPY, CHUCK",146
"77","Hinds","(C5) Clinton 5","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",41
"78","Hinds","(C6) Clinton 6","US Senator",NA,"Democrat","BOWLIN, BILL",35
"79","Hinds","(C6) Clinton 6","US Senator",NA,"Democrat","FLEMING, ERIK",105
"80","Hinds","(C6) Clinton 6","US Senator",NA,"Democrat","O'KEEFE, JAMES",50
"81","Hinds","(C6) Clinton 6","US Senator",NA,"Democrat","STARR, CATHERINE M.",32
"82","Hinds","(C6) Clinton 6","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",3
"83","Hinds","(C6) Clinton 6","U.S. Representative",2,"Democrat","ESPY, CHUCK",173
"84","Hinds","(C6) Clinton 6","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",96
"85","Hinds","(CY) Cynthia","US Senator",NA,"Democrat","BOWLIN, BILL",20
"86","Hinds","(CY) Cynthia","US Senator",NA,"Democrat","FLEMING, ERIK",116
"87","Hinds","(CY) Cynthia","US Senator",NA,"Democrat","O'KEEFE, JAMES",36
"88","Hinds","(CY) Cynthia","US Senator",NA,"Democrat","STARR, CATHERINE M.",16
"89","Hinds","(CY) Cynthia","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",2
"90","Hinds","(CY) Cynthia","U.S. Representative",2,"Democrat","ESPY, CHUCK",22
"91","Hinds","(CY) Cynthia","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",201
"92","Hinds","(DG) Dry Grove","US Senator",NA,"Democrat","BOWLIN, BILL",39
"93","Hinds","(DG) Dry Grove","US Senator",NA,"Democrat","FLEMING, ERIK",89
"94","Hinds","(DG) Dry Grove","US Senator",NA,"Democrat","O'KEEFE, JAMES",34
"95","Hinds","(DG) Dry Grove","US Senator",NA,"Democrat","STARR, CATHERINE M.",16
"96","Hinds","(DG) Dry Grove","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",2
"97","Hinds","(DG) Dry Grove","U.S. Representative",2,"Democrat","ESPY, CHUCK",142
"98","Hinds","(DG) Dry Grove","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",78
"99","Hinds","(ED) Edwards","US Senator",NA,"Democrat","BOWLIN, BILL",55
"100","Hinds","(ED) Edwards","US Senator",NA,"Democrat","FLEMING, ERIK",360
"101","Hinds","(ED) Edwards","US Senator",NA,"Democrat","O'KEEFE, JAMES",43
"102","Hinds","(ED) Edwards","US Senator",NA,"Democrat","STARR, CATHERINE M.",44
"103","Hinds","(ED) Edwards","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",1
"104","Hinds","(ED) Edwards","U.S. Representative",2,"Democrat","ESPY, CHUCK",125
"105","Hinds","(ED) Edwards","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",508
"106","Hinds","(LE) Learned","US Senator",NA,"Democrat","BOWLIN, BILL",23
"107","Hinds","(LE) Learned","US Senator",NA,"Democrat","FLEMING, ERIK",33
"108","Hinds","(LE) Learned","US Senator",NA,"Democrat","O'KEEFE, JAMES",21
"109","Hinds","(LE) Learned","US Senator",NA,"Democrat","STARR, CATHERINE M.",8
"110","Hinds","(LE) Learned","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",3
"111","Hinds","(LE) Learned","U.S. Representative",2,"Democrat","ESPY, CHUCK",63
"112","Hinds","(LE) Learned","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",47
"113","Hinds","(OB) Old Byram","US Senator",NA,"Democrat","BOWLIN, BILL",51
