page,candidate,office,district,party,county,precinct,votes,winner
2,Greg Davis,U.S. House,1,R,Itawamba,Courthouse,4,
2,"Glenn L. McCullough, Jr.",U.S. House,1,R,Itawamba,Courthouse,15,
2,Greg Davis,U.S. House,1,R,Itawamba,Banner-Pineville,8,
2,"Glenn L. McCullough, Jr.",U.S. House,1,R,Itawamba,Banner-Pineville,12,
2,Greg Davis,U.S. House,1,R,Itawamba,Ryan,5,
2,"Glenn L. McCullough, Jr.",U.S. House,1,R,Itawamba,Ryan,17,
2,Greg Davis,U.S. House,1,R,Itawamba,Salem-Copeland,11,
2,"Glenn L. McCullough, Jr.",U.S. House,1,R,Itawamba,Salem-Copeland,14,
2,Greg Davis,U.S. House,1,R,Itawamba,Fairview-Pleasanton,2,
2,"Glenn L. McCullough, Jr.",U.S. House,1,R,Itawamba,Fairview-Pleasanton,10,
2,Greg Davis,U.S. House,1,R,Itawamba,Centerville,8,
2,"Glenn L. McCullough, Jr.",U.S. House,1,R,Itawamba,Centerville,17,
2,Greg Davis,U.S. House,1,R,Itawamba,Ozark,4,
2,"Glenn L. McCullough, Jr.",U.S. House,1,R,Itawamba,Ozark,2,
2,Greg Davis,U.S. House,1,R,Itawamba,Fawn Grove,8,
2,"Glenn L. McCullough, Jr.",U.S. House,1,R,Itawamba,Fawn Grove,10,
2,Greg Davis,U.S. House,1,R,Itawamba,Ratliff,15,
2,"Glenn L. McCullough, Jr.",U.S. House,1,R,Itawamba,Ratliff,2,
2,Greg Davis,U.S. House,1,R,Itawamba,Kirkville,6,
2,"Glenn L. McCullough, Jr.",U.S. House,1,R,Itawamba,Kirkville,13,
2,Greg Davis,U.S. House,1,R,Itawamba,Mantachie,27,
2,"Glenn L. McCullough, Jr.",U.S. House,1,R,Itawamba,Mantachie,58,
3,Greg Davis,U.S. House,1,R,Itawamba,Dorsey,18,
3,"Glenn L. McCullough, Jr.",U.S. House,1,R,Itawamba,Dorsey,54,
3,Greg Davis,U.S. House,1,R,Itawamba,Friendship,10,
3,"Glenn L. McCullough, Jr.",U.S. House,1,R,Itawamba,Friendship,23,
3,Greg Davis,U.S. House,1,R,Itawamba,Cardsville,9,
3,"Glenn L. McCullough, Jr.",U.S. House,1,R,Itawamba,Cardsville,11,
3,Greg Davis,U.S. House,1,R,Itawamba,Greenwood,6,
3,"Glenn L. McCullough, Jr.",U.S. House,1,R,Itawamba,Greenwood,23,
3,Greg Davis,U.S. House,1,R,Itawamba,Carolina,7,
3,"Glenn L. McCullough, Jr.",U.S. House,1,R,Itawamba,Carolina,16,
3,Greg Davis,U.S. House,1,R,Itawamba,Evergreen,9,
3,"Glenn L. McCullough, Jr.",U.S. House,1,R,Itawamba,Evergreen,16,
3,Greg Davis,U.S. House,1,R,Itawamba,American Legion,34,
3,"Glenn L. McCullough, Jr.",U.S. House,1,R,Itawamba,American Legion,94,
3,Greg Davis,U.S. House,1,R,Itawamba,Tremont,7,
3,"Glenn L. McCullough, Jr.",U.S. House,1,R,Itawamba,Tremont,18,
3,Greg Davis,U.S. House,1,R,Itawamba,James Creek,3,
3,"Glenn L. McCullough, Jr.",U.S. House,1,R,Itawamba,James Creek,12,
3,Greg Davis,U.S. House,1,R,Itawamba,Tilden,9,
3,"Glenn L. McCullough, Jr.",U.S. House,1,R,Itawamba,Tilden,15,
3,Greg Davis,U.S. House,1,R,Itawamba,Clay,25,
3,"Glenn L. McCullough, Jr.",U.S. House,1,R,Itawamba,Clay,33,
4,Greg Davis,U.S. House,1,R,Itawamba,Icdc,14,
4,"Glenn L. McCullough, Jr.",U.S. House,1,R,Itawamba,Icdc,28,
4,Greg Davis,U.S. House,1,R,Itawamba,Mt. Gilead,8,
4,"Glenn L. McCullough, Jr.",U.S. House,1,R,Itawamba,Mt. Gilead,2,
4,Greg Davis,U.S. House,1,R,Itawamba,Armory,7,
4,"Glenn L. McCullough, Jr.",U.S. House,1,R,Itawamba,Armory,28,
4,Greg Davis,U.S. House,1,R,Itawamba,Bounds,4,
4,"Glenn L. McCullough, Jr.",U.S. House,1,R,Itawamba,Bounds,5,
4,Greg Davis,U.S. House,1,R,Itawamba,TOTAL,268,
4,"Glenn L. McCullough, Jr.",U.S. House,1,R,Itawamba,TOTAL,548,
